vent_vitesse_min_min,vent_vitesse_min_mean,vent_vitesse_max_max,vent_vitesse_max_mean,vent_rafales_max,vent_rafales_mean,vent_direction_deg_max,vent_direction_deg_mean,mer_score_min_min,mer_score_min_mean,mer_score_max_max,mer_score_max_mean,mer_hauteur_min_min,mer_hauteur_min_mean,mer_hauteur_max_max,mer_hauteur_max_mean,temps_precipitation_max,temps_precipitation_mean,temps_orage_max,temps_orage_mean,temps_visibilite_reduite_min,temps_visibilite_reduite_mean,temps_clair_min,temps_clair_mean,temps_nuageux_max,temps_nuageux_mean,temps_score_danger_max,temps_score_danger_mean,score_risque_max,score_risque_mean,annee,mois,jour,jour_semaine,jour_annee,saison_cyclonique,weekend,mois_sin,mois_cos,vent_amplitude,vent_moyen,rafales_fortes,mer_hauteur_moy,mer_amplitude,nb_conditions_defavorables,score_meteo_max,incident
5.0,8.75,20.0,14.0,30.0,20.0,180.0,83.57142857142857,3.0,4.571428571428571,6.0,5.428571428571429,0.1,1.05,4.0,3.142857142857143,1,0.8571428571428571,1,0.42857142857142855,0,0.0,0,0.14285714285714285,1,0.14285714285714285,4,2.2857142857142856,37,30.428571428571427,2020,12,10,3,345,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,1,2.05,3.9,3.2857142857142856,37.0,0
5.0,8.0,20.0,13.0,25.0,20.0,90.0,72.0,3.0,4.0,6.0,5.2,0.1,0.5700000000000001,4.0,2.8,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,45,30.0,2020,1,1,2,1,1,0,0.49999999999999994,0.8660254037844387,15.0,10.5,0,2.05,3.9,0.0,45.0,0
5.0,8.75,20.0,14.0,25.0,25.0,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,31,31.0,2022,1,24,0,24,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.875,1.25,2.0,31.0,0
5.0,8.75,20.0,14.0,20.0,20.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,1.5,1.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,23,23.0,2022,12,16,4,350,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.375,0.25,2.0,23.0,0
5.0,8.75,20.0,14.0,25.0,22.5,270.0,270.0,4.0,4.0,5.0,5.0,0.5,0.5,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,26,26.0,2022,2,26,5,57,1,1,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.5,2.0,2.0,26.0,0
5.0,8.75,20.0,14.0,25.0,22.5,270.0,270.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,3,3.0,2022,3,2,2,61,1,0,1.0,6.123233995736766e-17,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,6.666666666666667,15.0,11.666666666666666,20.0,20.0,180.0,135.0,3.0,3.6666666666666665,5.0,4.333333333333333,0.1,0.3666666666666667,1.2,0.7999999999999999,0,0.0,0,0.0,0,0.0,0,0.3333333333333333,1,0.3333333333333333,0,0.0,30,23.333333333333332,2019,11,20,2,324,1,0,-0.5000000000000004,0.8660254037844384,10.0,9.166666666666666,0,0.65,1.0999999999999999,0.0,30.0,0
5.0,8.75,20.0,14.0,15.0,15.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2021,11,24,2,328,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,1.625,2.25,0.0,0.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,2021,6,2,2,153,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,2021,6,3,3,154,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.625,2.25,0.0,0.0,1
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,6,6.0,2022,6,11,5,162,0,1,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.625,2.25,2.0,6.0,1
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.0,2.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,31,31.0,2022,11,24,3,328,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,1.625,0.75,2.0,31.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,26,26.0,2022,4,22,4,112,1,0,0.8660254037844387,-0.4999999999999998,15.0,11.375,0,1.875,1.25,2.0,26.0,0
5.0,8.75,20.0,14.0,33.0,33.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,13,13.0,2022,6,29,2,180,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,1,1.625,2.25,2.0,13.0,1
5.0,8.75,20.0,14.0,30.0,22.5,315.0,173.57142857142858,3.0,4.285714285714286,6.0,5.714285714285714,0.1,0.7642857142857142,4.0,3.5714285714285716,1,0.7142857142857143,1,0.14285714285714285,0,0.0,0,0.0,1,0.2857142857142857,4,1.1428571428571428,37,29.142857142857142,2020,12,7,0,342,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,1,2.05,3.9,2.857142857142857,37.0,0
5.0,7.0,20.0,12.0,25.0,18.333333333333332,90.0,90.0,3.0,4.25,6.0,5.25,0.1,0.775,4.0,2.875,0,0.0,0,0.0,0,0.0,0,0.6,1,0.4,0,0.0,30,25.0,2019,10,1,1,274,0,0,-0.8660254037844386,0.5000000000000001,15.0,9.5,0,2.05,3.9,0.0,30.0,0
5.0,8.75,20.0,14.0,20.0,20.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,20.0,2021,6,5,5,156,0,1,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.875,1.25,0.0,20.0,0
10.0,10.0,15.0,15.0,25.0,21.0,90.0,75.0,4.0,4.0,6.0,5.5,0.5,0.5,4.0,2.875,1,0.16666666666666666,1,0.16666666666666666,0,0.0,0,0.0,0,0.0,4,0.6666666666666666,42,27.833333333333332,2020,1,19,6,19,1,1,0.49999999999999994,0.8660254037844387,5.0,12.5,0,2.25,3.5,2.3333333333333335,42.0,0
